bucket,sample_idx,duration_ms
silence,0,2.2723
silence,1,1.8169
silence,2,1.3874
silence,3,1.6811
silence,4,1.8975
silence,5,1.5041
silence,6,1.7401
silence,7,1.4542
silence,8,2.0074
silence,9,1.5118
silence,10,1.4663
silence,11,1.4408
silence,12,1.9866
silence,13,1.7073
silence,14,1.5077
silence,15,1.6895
silence,16,1.3729
silence,17,1.5498
silence,18,1.5874
silence,19,1.4070
silence,20,1.6835
silence,21,1.4257
silence,22,1.5713
silence,23,1.3296
silence,24,2.2261
silence,25,2.1245
silence,26,1.5290
silence,27,2.0926
silence,28,2.2064
silence,29,1.6124
silence,30,1.9110
silence,31,1.7555
silence,32,1.7040
silence,33,1.5066
silence,34,2.3438
silence,35,1.6625
silence,36,1.3998
silence,37,1.5836
silence,38,1.9886
silence,39,1.6440
silence,40,1.3771
silence,41,1.7073
silence,42,1.8909
silence,43,1.5094
silence,44,1.6054
silence,45,1.4522
silence,46,2.1890
silence,47,1.6162
silence,48,1.5990
silence,49,1.7477
silence,50,1.4194
silence,51,1.4377
silence,52,1.6067
silence,53,2.1101
silence,54,1.8725
silence,55,1.7883
silence,56,1.8015
silence,57,1.9469
silence,58,1.5748
silence,59,1.5558
silence,60,1.4193
silence,61,2.0375
silence,62,1.4716
silence,63,1.5157
silence,64,1.4534
silence,65,1.7246
silence,66,1.3721
silence,67,1.7406
silence,68,1.4010
silence,69,1.5418
silence,70,1.9940
silence,71,2.0993
silence,72,1.7357
silence,73,1.7570
silence,74,1.5530
silence,75,2.2550
silence,76,1.4950
silence,77,1.4322
silence,78,1.4339
silence,79,1.7344
silence,80,1.7736
silence,81,1.4601
silence,82,1.4338
silence,83,2.2218
silence,84,1.7420
silence,85,2.0567
silence,86,1.7289
silence,87,2.0582
silence,88,2.0931
silence,89,1.5925
silence,90,1.4455
silence,91,1.5196
silence,92,1.3704
silence,93,1.6041
silence,94,1.4976
silence,95,1.6354
silence,96,2.0356
silence,97,1.5831
silence,98,1.4393
silence,99,1.6969
silence,100,1.3863
silence,101,1.6069
silence,102,1.4007
silence,103,1.4912
silence,104,1.6929
silence,105,1.5090
silence,106,1.7657
silence,107,1.7794
silence,108,1.5893
silence,109,1.5613
silence,110,1.3769
silence,111,1.7549
silence,112,2.0102
silence,113,1.5285
silence,114,1.5865
silence,115,1.3959
silence,116,1.3972
silence,117,2.0541
silence,118,1.5706
silence,119,1.4588
silence,120,1.7021
silence,121,1.8224
silence,122,1.5870
silence,123,1.7311
silence,124,1.9145
silence,125,1.7559
silence,126,1.3642
silence,127,1.7353
silence,128,1.4067
silence,129,1.9526
silence,130,1.9012
silence,131,1.5617
silence,132,1.3965
silence,133,1.5267
silence,134,1.5117
silence,135,1.4371
silence,136,1.4230
silence,137,1.6487
silence,138,1.4612
silence,139,1.4742
silence,140,2.0176
silence,141,1.7488
silence,142,1.8511
silence,143,1.4290
silence,144,2.0033
silence,145,2.0462
silence,146,1.5469
silence,147,1.7676
silence,148,2.0166
silence,149,1.3766
silence,150,1.7123
silence,151,1.6983
silence,152,1.9850
silence,153,1.9653
silence,154,1.3947
silence,155,1.4137
silence,156,1.4386
silence,157,1.4617
silence,158,1.4139
silence,159,1.4144
silence,160,1.6590
silence,161,1.4605
silence,162,1.4099
silence,163,1.7752
silence,164,1.6606
silence,165,1.4558
silence,166,1.7905
silence,167,1.7749
silence,168,1.4478
silence,169,1.9191
silence,170,1.4032
silence,171,1.6528
silence,172,1.4452
silence,173,1.8913
silence,174,1.4224
silence,175,2.2101
silence,176,1.5683
silence,177,1.6216
silence,178,1.5740
silence,179,1.4411
silence,180,1.9740
silence,181,1.5697
silence,182,1.5118
silence,183,2.3139
silence,184,1.5417
silence,185,1.8893
silence,186,1.5787
silence,187,1.5788
silence,188,1.4436
silence,189,1.4324
silence,190,1.9347
silence,191,1.5269
silence,192,1.6232
silence,193,1.5363
silence,194,1.4089
silence,195,1.8115
silence,196,1.4617
silence,197,1.4683
silence,198,1.8341
silence,199,1.8095
silence,200,1.4703
silence,201,1.4544
silence,202,1.7603
silence,203,1.7883
silence,204,1.5656
silence,205,1.4423
silence,206,1.6391
silence,207,1.6892
silence,208,1.8682
silence,209,1.8241
silence,210,1.7882
silence,211,1.7187
silence,212,1.4316
silence,213,1.9058
silence,214,1.6774
silence,215,1.4784
silence,216,1.6438
silence,217,1.7624
silence,218,1.4658
silence,219,1.5889
silence,220,1.6589
silence,221,1.6168
silence,222,1.4111
silence,223,1.4121
silence,224,1.6708
silence,225,1.7240
silence,226,1.1165
silence,227,1.0261
silence,228,1.2979
silence,229,1.3768
silence,230,0.9802
silence,231,1.1469
silence,232,1.6016
silence,233,1.0882
silence,234,1.1475
silence,235,1.0013
silence,236,1.0363
silence,237,1.0482
silence,238,1.1766
silence,239,1.1238
silence,240,1.0443
silence,241,1.3757
silence,242,1.1982
silence,243,1.4031
silence,244,1.1354
silence,245,1.0196
silence,246,1.9921
silence,247,1.0943
silence,248,1.2340
silence,249,1.0066
silence,250,0.9937
silence,251,1.1140
silence,252,1.0456
silence,253,1.4221
silence,254,1.0069
