bucket,sample_idx,duration_ms
silence,0,2.2004
silence,1,2.2168
silence,2,2.4570
silence,3,2.1657
silence,4,1.6326
silence,5,1.8737
silence,6,1.8491
silence,7,1.9144
silence,8,3.2859
silence,9,1.4335
silence,10,2.0548
silence,11,2.4140
silence,12,1.8468
deviation,0,12.2749
deviation,1,9.5916
deviation,2,9.9207
deviation,3,9.5998
deviation,4,9.4522
deviation,5,10.7659
deviation,6,10.5986
deviation,7,9.3655
locked,0,1.8877
locked,1,1.9480
locked,2,1.8810
locked,3,1.4020
locked,4,1.9578
locked,5,1.6797
locked,6,1.6189
locked,7,2.0297
locked,8,1.7208
locked,9,1.7880
locked,10,1.7453
