bucket,sample_idx,duration_ms
silence,0,3.3639
silence,1,3.1468
silence,2,2.9063
silence,3,3.0377
silence,4,3.7260
silence,5,3.3538
silence,6,2.8687
silence,7,3.0257
silence,8,2.3037
silence,9,1.9834
silence,10,2.5804
silence,11,2.3809
silence,12,2.4975
silence,13,2.4310
silence,14,2.4777
silence,15,2.6883
silence,16,2.2816
silence,17,2.0192
silence,18,2.2442
silence,19,2.4081
silence,20,2.2340
silence,21,2.6888
silence,22,2.2421
silence,23,2.3417
silence,24,2.5162
silence,25,2.2052
silence,26,2.2743
silence,27,2.1992
silence,28,2.4807
silence,29,2.0495
silence,30,2.4762
silence,31,3.0084
silence,32,2.6889
silence,33,2.2249
silence,34,2.5681
silence,35,2.2013
silence,36,2.9252
silence,37,1.9974
silence,38,2.2176
silence,39,2.3619
silence,40,2.1242
silence,41,1.9762
silence,42,2.6581
silence,43,2.1743
silence,44,2.6017
silence,45,2.3079
silence,46,2.6089
silence,47,2.2600
silence,48,2.6264
silence,49,2.2227
silence,50,2.4327
silence,51,2.3670
silence,52,2.1940
silence,53,2.1354
silence,54,2.6639
silence,55,2.1984
silence,56,2.0456
silence,57,2.4314
silence,58,2.1857
silence,59,3.2183
silence,60,2.3719
silence,61,2.5146
silence,62,2.0509
silence,63,2.4162
silence,64,2.6657
silence,65,2.1747
silence,66,2.4850
silence,67,2.4010
silence,68,2.4385
silence,69,2.5333
silence,70,2.5772
silence,71,2.2409
silence,72,2.2268
silence,73,2.3874
silence,74,2.4654
silence,75,2.3635
silence,76,2.9509
silence,77,2.1334
silence,78,2.7437
silence,79,2.2280
silence,80,2.4574
silence,81,2.0725
silence,82,2.3274
silence,83,2.0241
silence,84,2.3740
silence,85,2.3308
silence,86,2.1849
silence,87,2.2981
silence,88,1.9672
silence,89,2.4738
silence,90,2.6139
silence,91,2.3282
silence,92,2.2003
silence,93,2.2513
silence,94,2.2520
silence,95,2.0034
silence,96,2.3895
silence,97,2.5009
silence,98,2.2344
silence,99,2.5128
silence,100,2.3709
silence,101,2.0350
silence,102,2.0224
silence,103,2.5497
silence,104,2.4279
silence,105,2.2727
silence,106,2.1623
silence,107,2.2053
silence,108,2.1857
silence,109,2.1804
silence,110,2.1751
silence,111,2.9539
silence,112,2.2243
silence,113,2.4898
silence,114,2.3864
silence,115,2.6712
silence,116,3.0147
silence,117,2.2841
silence,118,2.1925
silence,119,2.6354
silence,120,2.5258
silence,121,2.1900
silence,122,2.1055
silence,123,2.2721
silence,124,2.2521
silence,125,2.2126
silence,126,2.0203
silence,127,2.4002
silence,128,2.3626
silence,129,2.1777
silence,130,2.9913
silence,131,2.5747
silence,132,2.4431
silence,133,2.4402
silence,134,1.9934
silence,135,2.3143
silence,136,2.2617
silence,137,2.2070
silence,138,2.0289
silence,139,2.0270
silence,140,2.2503
silence,141,2.2363
silence,142,2.1746
silence,143,2.9253
silence,144,2.0437
silence,145,2.2449
silence,146,2.2740
silence,147,2.7012
silence,148,2.1899
silence,149,2.3613
silence,150,2.4268
silence,151,2.4580
silence,152,2.2701
silence,153,2.3477
silence,154,2.3408
silence,155,2.1609
silence,156,2.2158
silence,157,2.4043
silence,158,2.0594
silence,159,2.0616
silence,160,2.1278
silence,161,2.2072
silence,162,2.1805
silence,163,2.5343
silence,164,2.1639
silence,165,2.1872
silence,166,2.1391
silence,167,2.2935
silence,168,2.1739
silence,169,2.3009
silence,170,2.1721
silence,171,2.8087
silence,172,2.4568
silence,173,2.4318
silence,174,2.0387
silence,175,2.3685
silence,176,2.7154
silence,177,2.3091
silence,178,2.1661
silence,179,2.2297
silence,180,2.6333
silence,181,2.3058
silence,182,3.0508
silence,183,2.3603
silence,184,2.6822
silence,185,2.2756
silence,186,2.0588
