bucket,sample_idx,duration_ms
silence,0,2.0423
silence,1,1.8935
silence,2,1.9740
silence,3,1.8512
silence,4,2.1005
silence,5,1.8142
silence,6,2.1045
silence,7,1.8750
silence,8,2.1608
silence,9,1.8803
silence,10,2.1072
silence,11,3.0412
silence,12,1.8972
silence,13,2.4651
silence,14,1.9403
silence,15,2.0839
silence,16,1.8148
silence,17,2.5663
silence,18,2.1795
silence,19,1.9944
silence,20,1.8727
silence,21,3.6474
silence,22,2.2634
silence,23,2.8439
silence,24,2.8409
silence,25,2.8152
silence,26,2.5749
silence,27,3.2292
silence,28,2.8826
silence,29,2.7038
silence,30,3.3242
silence,31,3.0928
silence,32,2.9459
silence,33,3.7542
silence,34,2.2689
silence,35,2.6600
silence,36,2.3339
silence,37,2.6745
silence,38,2.2891
silence,39,2.7964
silence,40,2.4579
silence,41,2.3032
silence,42,3.0891
silence,43,2.4913
silence,44,2.9295
silence,45,2.6158
silence,46,2.7761
silence,47,2.8867
silence,48,2.8029
silence,49,2.4244
silence,50,3.2796
silence,51,2.9055
silence,52,1.8600
silence,53,1.8495
silence,54,2.6672
silence,55,2.3711
silence,56,2.8333
silence,57,2.9122
silence,58,2.2501
silence,59,2.3834
silence,60,2.8326
silence,61,2.5665
silence,62,2.3023
silence,63,3.0716
silence,64,2.2353
silence,65,2.1906
silence,66,2.9334
silence,67,2.3392
silence,68,2.3959
silence,69,2.7419
silence,70,2.6114
silence,71,2.6185
silence,72,2.8007
silence,73,2.8811
silence,74,2.7659
silence,75,2.5052
silence,76,2.8049
silence,77,2.3798
silence,78,2.2901
silence,79,3.0056
silence,80,2.6043
silence,81,2.4809
silence,82,2.2127
silence,83,2.8239
silence,84,2.6869
silence,85,2.5703
silence,86,2.1827
silence,87,1.8473
silence,88,2.6681
silence,89,2.0023
silence,90,1.8250
silence,91,2.3973
silence,92,2.9740
silence,93,2.0241
silence,94,1.9681
silence,95,2.0941
deviation,0,5.7795
deviation,1,3.3930
deviation,2,2.8201
deviation,3,3.9981
deviation,4,3.6927
deviation,5,2.6914
locked,0,2.9726
locked,1,3.1616
locked,2,2.6027
locked,3,2.4769
locked,4,2.4130
locked,5,2.5623
locked,6,2.5350
locked,7,2.4359
locked,8,2.4992
locked,9,2.6681
locked,10,2.6184
locked,11,2.2841
locked,12,2.7976
locked,13,2.6291
locked,14,2.8212
locked,15,3.8784
match,0,2.1846
match,1,2.4615
match,2,2.4251
