bucket,sample_idx,duration_ms
silence,0,1.9435
silence,1,2.1459
silence,2,1.8893
silence,3,2.1133
silence,4,1.8849
silence,5,2.1037
silence,6,2.1572
silence,7,1.4376
silence,8,1.7667
silence,9,1.7082
silence,10,1.7190
silence,11,1.4562
silence,12,1.4916
silence,13,2.0447
silence,14,2.0609
silence,15,2.2343
silence,16,2.0992
silence,17,2.6503
silence,18,1.8510
silence,19,1.6986
silence,20,1.9551
silence,21,1.6499
silence,22,2.0661
silence,23,2.1376
silence,24,2.7886
silence,25,2.6678
silence,26,1.6357
silence,27,1.6460
silence,28,1.9694
silence,29,1.6786
silence,30,1.7588
silence,31,1.9173
silence,32,2.1753
silence,33,1.9788
silence,34,1.9697
silence,35,2.3670
silence,36,1.8792
silence,37,1.6428
silence,38,1.7555
silence,39,1.9269
silence,40,1.8311
silence,41,1.8995
silence,42,1.9080
silence,43,2.4159
silence,44,2.2979
silence,45,1.5367
silence,46,2.0121
silence,47,2.0306
silence,48,1.8547
silence,49,1.9907
silence,50,1.7251
silence,51,1.7417
silence,52,2.4136
silence,53,2.0750
silence,54,1.8390
silence,55,2.2443
silence,56,2.3143
silence,57,1.9636
silence,58,1.8692
silence,59,1.7609
silence,60,1.7358
silence,61,1.7201
silence,62,1.6132
silence,63,2.3335
silence,64,2.2290
silence,65,2.1328
silence,66,2.1664
silence,67,2.0615
silence,68,2.1437
silence,69,1.7722
silence,70,1.9353
silence,71,2.0514
silence,72,1.6136
silence,73,1.4575
silence,74,2.1941
silence,75,2.0475
silence,76,1.9228
silence,77,1.8876
silence,78,1.9918
silence,79,1.7044
silence,80,2.4539
silence,81,1.7337
silence,82,2.2522
silence,83,2.0632
silence,84,2.1995
silence,85,2.1486
silence,86,1.8751
silence,87,1.7546
silence,88,1.8133
silence,89,1.9718
silence,90,2.4268
silence,91,1.7595
silence,92,1.7217
silence,93,2.6035
silence,94,1.9878
silence,95,1.8310
silence,96,1.8935
silence,97,2.0164
silence,98,1.6263
silence,99,1.7353
silence,100,1.8200
silence,101,1.8067
silence,102,1.7903
silence,103,1.8392
silence,104,2.0488
silence,105,1.8733
silence,106,1.8143
silence,107,2.2045
silence,108,2.3389
silence,109,1.9827
silence,110,1.8616
silence,111,1.9600
silence,112,1.9487
silence,113,2.1001
silence,114,2.2480
silence,115,1.9032
silence,116,2.0672
silence,117,2.3721
silence,118,1.8772
silence,119,2.0663
silence,120,1.7971
silence,121,2.2149
silence,122,1.8653
silence,123,1.8733
silence,124,2.2522
silence,125,2.0096
silence,126,2.1738
silence,127,2.0058
silence,128,1.7269
silence,129,2.4634
silence,130,2.0728
silence,131,1.4971
silence,132,2.3747
silence,133,1.9150
silence,134,2.0390
silence,135,1.7550
silence,136,2.2660
