bucket,sample_idx,duration_ms
silence,0,2.3658
silence,1,2.5399
silence,2,2.1773
silence,3,2.1097
silence,4,2.0152
silence,5,1.9024
silence,6,1.7681
silence,7,1.9377
silence,8,1.8736
silence,9,1.8125
silence,10,1.8718
silence,11,1.8524
silence,12,2.2045
silence,13,1.7452
silence,14,1.9483
silence,15,1.7337
silence,16,2.1612
silence,17,1.9013
silence,18,1.7682
silence,19,1.9843
silence,20,1.9192
silence,21,2.4611
silence,22,1.7573
silence,23,1.7922
silence,24,2.2719
silence,25,2.4165
silence,26,4.4310
silence,27,3.6696
silence,28,3.4916
silence,29,2.2650
silence,30,2.2445
silence,31,3.6064
silence,32,3.4719
silence,33,3.6759
silence,34,2.5868
silence,35,3.9085
silence,36,4.6655
silence,37,3.8072
silence,38,2.1561
silence,39,1.7621
silence,40,1.9735
silence,41,1.6964
silence,42,2.0142
silence,43,2.0327
silence,44,2.0372
silence,45,2.4721
silence,46,2.0183
silence,47,2.1507
silence,48,2.0905
silence,49,1.8457
silence,50,1.7866
silence,51,1.9635
silence,52,1.8254
silence,53,2.0303
silence,54,1.9416
silence,55,2.1319
silence,56,1.7952
silence,57,1.9001
silence,58,1.9539
silence,59,4.3166
silence,60,4.2010
silence,61,3.8692
silence,62,2.4141
silence,63,1.7298
silence,64,1.9998
silence,65,1.7147
silence,66,1.7792
silence,67,3.8101
silence,68,4.4914
silence,69,4.0045
silence,70,2.2006
silence,71,2.0460
silence,72,1.7718
silence,73,1.7100
silence,74,1.6295
silence,75,2.0613
silence,76,1.8240
silence,77,2.1214
silence,78,2.0615
silence,79,1.8265
silence,80,2.0046
silence,81,3.0842
silence,82,1.8672
silence,83,1.7570
silence,84,1.9672
silence,85,1.7924
silence,86,2.1729
silence,87,1.8640
silence,88,1.8328
silence,89,1.9130
silence,90,2.2472
silence,91,2.1694
silence,92,1.7190
silence,93,1.9005
silence,94,2.0962
silence,95,3.5822
silence,96,4.1999
silence,97,3.9377
silence,98,2.1867
silence,99,3.6342
silence,100,4.1213
silence,101,3.5311
silence,102,2.8595
silence,103,2.0562
silence,104,1.7503
silence,105,2.0342
silence,106,2.2232
silence,107,1.6684
silence,108,1.8070
silence,109,1.7818
silence,110,1.9655
silence,111,2.1077
silence,112,1.7919
silence,113,2.0436
silence,114,1.7995
silence,115,1.8672
silence,116,1.7443
silence,117,1.6593
silence,118,1.7409
silence,119,1.6345
silence,120,1.6462
silence,121,2.0334
silence,122,2.1207
silence,123,1.8023
silence,124,1.8777
silence,125,2.0034
silence,126,2.0409
silence,127,1.6752
silence,128,1.8022
silence,129,1.8919
silence,130,1.8209
silence,131,2.0807
silence,132,2.0299
silence,133,1.8726
silence,134,1.8834
silence,135,1.8883
silence,136,1.9356
silence,137,2.3623
silence,138,2.0856
silence,139,1.8203
silence,140,3.2443
silence,141,3.4920
silence,142,3.5980
silence,143,2.4947
silence,144,1.9042
silence,145,1.6986
silence,146,1.8145
silence,147,2.1104
silence,148,1.6943
silence,149,1.7472
silence,150,1.7434
silence,151,1.6690
silence,152,1.8626
silence,153,1.8031
silence,154,2.0064
silence,155,1.7156
silence,156,4.1402
silence,157,4.0769
silence,158,4.3164
silence,159,2.4966
silence,160,2.1006
silence,161,1.7539
silence,162,1.9957
silence,163,1.7426
silence,164,2.8357
silence,165,1.9541
silence,166,1.7569
silence,167,1.7630
silence,168,1.8325
silence,169,1.7148
silence,170,1.8207
silence,171,1.9230
silence,172,1.9327
silence,173,1.8780
silence,174,1.8502
silence,175,1.9283
silence,176,1.7164
silence,177,1.8783
silence,178,1.8729
silence,179,1.9546
silence,180,1.8536
silence,181,1.7471
silence,182,1.7369
silence,183,2.0082
silence,184,2.0805
silence,185,1.8464
silence,186,2.1589
silence,187,1.2130
silence,188,1.3796
silence,189,1.3051
silence,190,1.1222
silence,191,1.2336
silence,192,1.2084
silence,193,1.2558
silence,194,1.2214
silence,195,1.7804
silence,196,1.3724
silence,197,1.2726
silence,198,1.2945
silence,199,1.4304
silence,200,1.2653
silence,201,1.1303
silence,202,1.1993
silence,203,1.1953
silence,204,1.2007
silence,205,1.1914
silence,206,1.4396
silence,207,1.4133
silence,208,1.2105
silence,209,1.2410
deviation,0,3.4600
deviation,1,3.4435
deviation,2,3.7544
deviation,3,3.7613
deviation,4,3.2936
deviation,5,3.3068
deviation,6,3.3003
deviation,7,3.8867
deviation,8,3.5315
deviation,9,4.7783
deviation,10,3.4958
deviation,11,3.3445
locked,0,3.8028
locked,1,3.6760
locked,2,3.6678
locked,3,3.3951
locked,4,3.7061
locked,5,3.8545
locked,6,3.4280
locked,7,3.9300
locked,8,4.6220
locked,9,4.5573
locked,10,3.6589
locked,11,3.6016
locked,12,3.4907
locked,13,3.4731
locked,14,4.0363
locked,15,4.8457
locked,16,3.7896
locked,17,4.5809
locked,18,4.3682
locked,19,3.5091
locked,20,3.4922
locked,21,3.5192
locked,22,5.1914
locked,23,3.6970
locked,24,3.6108
locked,25,3.9563
locked,26,3.5427
locked,27,3.4465
locked,28,4.0140
locked,29,5.2262
locked,30,4.0690
